,lang,task,model,pattern,tot_score,%_score
1254,en,spatial1,mgpt_one_1beam,P1|P2|NEG|N1|N2,0,0.0
1255,en,spatial1,mgpt_one_1beam,P1|P2|NEG|N2,0,0.0
1256,en,spatial1,mgpt_zero_1beam,P1|NEG,20,0.04
1257,en,spatial1,mgpt_zero_1beam,P1|NEG|N1,7,0.014
1258,en,spatial1,mgpt_zero_1beam,P1|NEG|N1|N2,5,0.01
1259,en,spatial1,mgpt_zero_1beam,P1|NEG|N2,5,0.01
1260,en,spatial1,mgpt_zero_1beam,P1|P2|NEG,17,0.034
1261,en,spatial1,mgpt_zero_1beam,P1|P2|NEG|N1,4,0.008
1262,en,spatial1,mgpt_zero_1beam,P1|P2|NEG|N1|N2,4,0.008
1263,en,spatial1,mgpt_zero_1beam,P1|P2|NEG|N2,4,0.008
1264,en,spatial1,xglm1.7B_zero_1beam,P1|NEG,298,0.596
1265,en,spatial1,xglm1.7B_zero_1beam,P1|NEG|N1,292,0.584
1266,en,spatial1,xglm1.7B_zero_1beam,P1|NEG|N1|N2,292,0.584
1267,en,spatial1,xglm1.7B_zero_1beam,P1|NEG|N2,292,0.584
1268,en,spatial1,xglm1.7B_zero_1beam,P1|P2|NEG,169,0.338
1269,en,spatial1,xglm1.7B_zero_1beam,P1|P2|NEG|N1,163,0.326
1270,en,spatial1,xglm1.7B_zero_1beam,P1|P2|NEG|N1|N2,163,0.326
1271,en,spatial1,xglm1.7B_zero_1beam,P1|P2|NEG|N2,163,0.326
1272,en,spatial1,xglm_alt_one_1beam,P1|NEG,177,0.354
1273,en,spatial1,xglm_alt_one_1beam,P1|NEG|N1,177,0.354
1274,en,spatial1,xglm_alt_one_1beam,P1|NEG|N1|N2,177,0.354
1275,en,spatial1,xglm_alt_one_1beam,P1|NEG|N2,177,0.354
1276,en,spatial1,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
1277,en,spatial1,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
1278,en,spatial1,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,0,0.0
1279,en,spatial1,xglm_alt_one_1beam,P1|P2|NEG|N2,0,0.0
1280,en,spatial1,xglm_alt_one_2beam,P1|NEG,195,0.39
1281,en,spatial1,xglm_alt_one_2beam,P1|NEG|N1,195,0.39
1282,en,spatial1,xglm_alt_one_2beam,P1|NEG|N1|N2,195,0.39
1283,en,spatial1,xglm_alt_one_2beam,P1|NEG|N2,195,0.39
1284,en,spatial1,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
1285,en,spatial1,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
1286,en,spatial1,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,0,0.0
1287,en,spatial1,xglm_alt_one_2beam,P1|P2|NEG|N2,0,0.0
1288,en,spatial1,xglm_one_1beam,P1|NEG,73,0.146
1289,en,spatial1,xglm_one_1beam,P1|NEG|N1,73,0.146
1290,en,spatial1,xglm_one_1beam,P1|NEG|N1|N2,73,0.146
1291,en,spatial1,xglm_one_1beam,P1|NEG|N2,73,0.146
1292,en,spatial1,xglm_one_1beam,P1|P2|NEG,0,0.0
1293,en,spatial1,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
1294,en,spatial1,xglm_one_1beam,P1|P2|NEG|N1|N2,0,0.0
1295,en,spatial1,xglm_one_1beam,P1|P2|NEG|N2,0,0.0
1296,en,spatial1,xglm_one_2beam,P1|NEG,75,0.15
1297,en,spatial1,xglm_one_2beam,P1|NEG|N1,75,0.15
1298,en,spatial1,xglm_one_2beam,P1|NEG|N1|N2,75,0.15
1299,en,spatial1,xglm_one_2beam,P1|NEG|N2,75,0.15
1300,en,spatial1,xglm_one_2beam,P1|P2|NEG,0,0.0
1301,en,spatial1,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
1302,en,spatial1,xglm_one_2beam,P1|P2|NEG|N1|N2,0,0.0
1303,en,spatial1,xglm_one_2beam,P1|P2|NEG|N2,0,0.0
1304,en,spatial1,xglm_zero_1beam,P1|NEG,196,0.392
1305,en,spatial1,xglm_zero_1beam,P1|NEG|N1,135,0.27
1306,en,spatial1,xglm_zero_1beam,P1|NEG|N1|N2,135,0.27
1307,en,spatial1,xglm_zero_1beam,P1|NEG|N2,171,0.342
1308,en,spatial1,xglm_zero_1beam,P1|P2|NEG,169,0.338
1309,en,spatial1,xglm_zero_1beam,P1|P2|NEG|N1,108,0.216
1310,en,spatial1,xglm_zero_1beam,P1|P2|NEG|N1|N2,108,0.216
1311,en,spatial1,xglm_zero_1beam,P1|P2|NEG|N2,144,0.288
1312,en,spatial1,xglm_zero_2beam,P1|NEG,346,0.692
1313,en,spatial1,xglm_zero_2beam,P1|NEG|N1,181,0.362
1314,en,spatial1,xglm_zero_2beam,P1|NEG|N1|N2,181,0.362
1315,en,spatial1,xglm_zero_2beam,P1|NEG|N2,306,0.612
1316,en,spatial1,xglm_zero_2beam,P1|P2|NEG,305,0.61
1317,en,spatial1,xglm_zero_2beam,P1|P2|NEG|N1,144,0.288
1318,en,spatial1,xglm_zero_2beam,P1|P2|NEG|N1|N2,144,0.288
1319,en,spatial1,xglm_zero_2beam,P1|P2|NEG|N2,266,0.532
1320,en,spatial2,mgpt_alt_1beam,P1|NEG,48,0.096
1321,en,spatial2,mgpt_alt_1beam,P1|NEG|N1,48,0.096
1322,en,spatial2,mgpt_alt_1beam,P1|NEG|N1|N2,48,0.096
1323,en,spatial2,mgpt_alt_1beam,P1|NEG|N2,48,0.096
1324,en,spatial2,mgpt_alt_1beam,P1|P2|NEG,0,0.0
1325,en,spatial2,mgpt_alt_1beam,P1|P2|NEG|N1,0,0.0
1326,en,spatial2,mgpt_alt_1beam,P1|P2|NEG|N1|N2,0,0.0
1327,en,spatial2,mgpt_alt_1beam,P1|P2|NEG|N2,0,0.0
1328,en,spatial2,mgpt_one_1beam,P1|NEG,46,0.092
1329,en,spatial2,mgpt_one_1beam,P1|NEG|N1,46,0.092
1330,en,spatial2,mgpt_one_1beam,P1|NEG|N1|N2,46,0.092
1331,en,spatial2,mgpt_one_1beam,P1|NEG|N2,46,0.092
1332,en,spatial2,mgpt_one_1beam,P1|P2|NEG,0,0.0
1333,en,spatial2,mgpt_one_1beam,P1|P2|NEG|N1,0,0.0
1334,en,spatial2,mgpt_one_1beam,P1|P2|NEG|N1|N2,0,0.0
1335,en,spatial2,mgpt_one_1beam,P1|P2|NEG|N2,0,0.0
1336,en,spatial2,mgpt_zero_1beam,P1|NEG,4,0.008
1337,en,spatial2,mgpt_zero_1beam,P1|NEG|N1,4,0.008
1338,en,spatial2,mgpt_zero_1beam,P1|NEG|N1|N2,4,0.008
1339,en,spatial2,mgpt_zero_1beam,P1|NEG|N2,4,0.008
1340,en,spatial2,mgpt_zero_1beam,P1|P2|NEG,4,0.008
1341,en,spatial2,mgpt_zero_1beam,P1|P2|NEG|N1,4,0.008
1342,en,spatial2,mgpt_zero_1beam,P1|P2|NEG|N1|N2,4,0.008
1343,en,spatial2,mgpt_zero_1beam,P1|P2|NEG|N2,4,0.008
1344,en,spatial2,xglm1.7B_zero_1beam,P1|NEG,173,0.346
1345,en,spatial2,xglm1.7B_zero_1beam,P1|NEG|N1,173,0.346
1346,en,spatial2,xglm1.7B_zero_1beam,P1|NEG|N1|N2,166,0.332
1347,en,spatial2,xglm1.7B_zero_1beam,P1|NEG|N2,166,0.332
1348,en,spatial2,xglm1.7B_zero_1beam,P1|P2|NEG,70,0.14
1349,en,spatial2,xglm1.7B_zero_1beam,P1|P2|NEG|N1,70,0.14
1350,en,spatial2,xglm1.7B_zero_1beam,P1|P2|NEG|N1|N2,70,0.14
1351,en,spatial2,xglm1.7B_zero_1beam,P1|P2|NEG|N2,70,0.14
1352,en,spatial2,xglm_alt_one_1beam,P1|NEG,54,0.108
1353,en,spatial2,xglm_alt_one_1beam,P1|NEG|N1,54,0.108
1354,en,spatial2,xglm_alt_one_1beam,P1|NEG|N1|N2,54,0.108
1355,en,spatial2,xglm_alt_one_1beam,P1|NEG|N2,54,0.108
1356,en,spatial2,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
1357,en,spatial2,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
1358,en,spatial2,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,0,0.0
1359,en,spatial2,xglm_alt_one_1beam,P1|P2|NEG|N2,0,0.0
1360,en,spatial2,xglm_alt_one_2beam,P1|NEG,68,0.136
1361,en,spatial2,xglm_alt_one_2beam,P1|NEG|N1,68,0.136
1362,en,spatial2,xglm_alt_one_2beam,P1|NEG|N1|N2,68,0.136
1363,en,spatial2,xglm_alt_one_2beam,P1|NEG|N2,68,0.136
1364,en,spatial2,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
1365,en,spatial2,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
1366,en,spatial2,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,0,0.0
1367,en,spatial2,xglm_alt_one_2beam,P1|P2|NEG|N2,0,0.0
1368,en,spatial2,xglm_one_1beam,P1|NEG,70,0.14
1369,en,spatial2,xglm_one_1beam,P1|NEG|N1,70,0.14
1370,en,spatial2,xglm_one_1beam,P1|NEG|N1|N2,70,0.14
1371,en,spatial2,xglm_one_1beam,P1|NEG|N2,70,0.14
1372,en,spatial2,xglm_one_1beam,P1|P2|NEG,0,0.0
1373,en,spatial2,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
1374,en,spatial2,xglm_one_1beam,P1|P2|NEG|N1|N2,0,0.0
1375,en,spatial2,xglm_one_1beam,P1|P2|NEG|N2,0,0.0
1376,en,spatial2,xglm_one_2beam,P1|NEG,44,0.088
1377,en,spatial2,xglm_one_2beam,P1|NEG|N1,44,0.088
1378,en,spatial2,xglm_one_2beam,P1|NEG|N1|N2,44,0.088
1379,en,spatial2,xglm_one_2beam,P1|NEG|N2,44,0.088
1380,en,spatial2,xglm_one_2beam,P1|P2|NEG,0,0.0
1381,en,spatial2,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
1382,en,spatial2,xglm_one_2beam,P1|P2|NEG|N1|N2,0,0.0
1383,en,spatial2,xglm_one_2beam,P1|P2|NEG|N2,0,0.0
1384,en,spatial2,xglm_zero_1beam,P1|NEG,187,0.374
1385,en,spatial2,xglm_zero_1beam,P1|NEG|N1,187,0.374
1386,en,spatial2,xglm_zero_1beam,P1|NEG|N1|N2,179,0.358
1387,en,spatial2,xglm_zero_1beam,P1|NEG|N2,179,0.358
1388,en,spatial2,xglm_zero_1beam,P1|P2|NEG,164,0.328
1389,en,spatial2,xglm_zero_1beam,P1|P2|NEG|N1,164,0.328
1390,en,spatial2,xglm_zero_1beam,P1|P2|NEG|N1|N2,164,0.328
1391,en,spatial2,xglm_zero_1beam,P1|P2|NEG|N2,164,0.328
1392,en,spatial2,xglm_zero_2beam,P1|NEG,221,0.442
1393,en,spatial2,xglm_zero_2beam,P1|NEG|N1,221,0.442
1394,en,spatial2,xglm_zero_2beam,P1|NEG|N1|N2,210,0.42
1395,en,spatial2,xglm_zero_2beam,P1|NEG|N2,210,0.42
1396,en,spatial2,xglm_zero_2beam,P1|P2|NEG,193,0.386
1397,en,spatial2,xglm_zero_2beam,P1|P2|NEG|N1,193,0.386
1398,en,spatial2,xglm_zero_2beam,P1|P2|NEG|N1|N2,193,0.386
1399,en,spatial2,xglm_zero_2beam,P1|P2|NEG|N2,193,0.386
1400,en,temporal1,mgpt_alt_1beam,P1,30,0.06
1401,en,temporal1,mgpt_alt_1beam,P1|N1,30,0.06
1402,en,temporal1,mgpt_alt_1beam,P1|N1|N2,30,0.06
1403,en,temporal1,mgpt_alt_1beam,P1|N2,30,0.06
1404,en,temporal1,mgpt_alt_1beam,P1|P2|NEG,0,0.0
1405,en,temporal1,mgpt_alt_1beam,P1|P2|NEG|N1,0,0.0
1406,en,temporal1,mgpt_alt_1beam,P1|P2|NEG|N1|N2,0,0.0
1407,en,temporal1,mgpt_alt_1beam,P1|P2|NEG|N2,0,0.0
1408,en,temporal1,mgpt_one_1beam,P1,274,0.548
1409,en,temporal1,mgpt_one_1beam,P1|N1,274,0.548
1410,en,temporal1,mgpt_one_1beam,P1|N1|N2,274,0.548
1411,en,temporal1,mgpt_one_1beam,P1|N2,274,0.548
1412,en,temporal1,mgpt_one_1beam,P1|P2|NEG,0,0.0
1413,en,temporal1,mgpt_one_1beam,P1|P2|NEG|N1,0,0.0
1414,en,temporal1,mgpt_one_1beam,P1|P2|NEG|N1|N2,0,0.0
1415,en,temporal1,mgpt_one_1beam,P1|P2|NEG|N2,0,0.0
1416,en,temporal1,mgpt_zero_1beam,P1,324,0.648
1417,en,temporal1,mgpt_zero_1beam,P1|N1,319,0.638
1418,en,temporal1,mgpt_zero_1beam,P1|N1|N2,319,0.638
1419,en,temporal1,mgpt_zero_1beam,P1|N2,322,0.644
1420,en,temporal1,mgpt_zero_1beam,P1|P2|NEG,240,0.48
1421,en,temporal1,mgpt_zero_1beam,P1|P2|NEG|N1,238,0.476
1422,en,temporal1,mgpt_zero_1beam,P1|P2|NEG|N1|N2,238,0.476
1423,en,temporal1,mgpt_zero_1beam,P1|P2|NEG|N2,240,0.48
1424,en,temporal1,xglm1.7B_zero_1beam,P1,262,0.524
1425,en,temporal1,xglm1.7B_zero_1beam,P1|N1,208,0.416
1426,en,temporal1,xglm1.7B_zero_1beam,P1|N1|N2,208,0.416
1427,en,temporal1,xglm1.7B_zero_1beam,P1|N2,234,0.468
1428,en,temporal1,xglm1.7B_zero_1beam,P1|P2|NEG,28,0.056
1429,en,temporal1,xglm1.7B_zero_1beam,P1|P2|NEG|N1,22,0.044
1430,en,temporal1,xglm1.7B_zero_1beam,P1|P2|NEG|N1|N2,22,0.044
1431,en,temporal1,xglm1.7B_zero_1beam,P1|P2|NEG|N2,28,0.056
1432,en,temporal1,xglm_alt_one_1beam,P1,322,0.644
1433,en,temporal1,xglm_alt_one_1beam,P1|N1,322,0.644
1434,en,temporal1,xglm_alt_one_1beam,P1|N1|N2,322,0.644
1435,en,temporal1,xglm_alt_one_1beam,P1|N2,322,0.644
1436,en,temporal1,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
1437,en,temporal1,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
1438,en,temporal1,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,0,0.0
1439,en,temporal1,xglm_alt_one_1beam,P1|P2|NEG|N2,0,0.0
1440,en,temporal1,xglm_alt_one_2beam,P1,239,0.478
1441,en,temporal1,xglm_alt_one_2beam,P1|N1,235,0.47
1442,en,temporal1,xglm_alt_one_2beam,P1|N1|N2,235,0.47
1443,en,temporal1,xglm_alt_one_2beam,P1|N2,239,0.478
1444,en,temporal1,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
1445,en,temporal1,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
1446,en,temporal1,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,0,0.0
1447,en,temporal1,xglm_alt_one_2beam,P1|P2|NEG|N2,0,0.0
1448,en,temporal1,xglm_one_1beam,P1,412,0.824
1449,en,temporal1,xglm_one_1beam,P1|N1,412,0.824
1450,en,temporal1,xglm_one_1beam,P1|N1|N2,412,0.824
1451,en,temporal1,xglm_one_1beam,P1|N2,412,0.824
1452,en,temporal1,xglm_one_1beam,P1|P2|NEG,0,0.0
1453,en,temporal1,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
1454,en,temporal1,xglm_one_1beam,P1|P2|NEG|N1|N2,0,0.0
1455,en,temporal1,xglm_one_1beam,P1|P2|NEG|N2,0,0.0
1456,en,temporal1,xglm_one_2beam,P1,376,0.752
1457,en,temporal1,xglm_one_2beam,P1|N1,376,0.752
1458,en,temporal1,xglm_one_2beam,P1|N1|N2,376,0.752
1459,en,temporal1,xglm_one_2beam,P1|N2,376,0.752
1460,en,temporal1,xglm_one_2beam,P1|P2|NEG,0,0.0
1461,en,temporal1,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
1462,en,temporal1,xglm_one_2beam,P1|P2|NEG|N1|N2,0,0.0
1463,en,temporal1,xglm_one_2beam,P1|P2|NEG|N2,0,0.0
1464,en,temporal1,xglm_zero_1beam,P1,487,0.974
1465,en,temporal1,xglm_zero_1beam,P1|N1,477,0.954
1466,en,temporal1,xglm_zero_1beam,P1|N1|N2,477,0.954
1467,en,temporal1,xglm_zero_1beam,P1|N2,487,0.974
1468,en,temporal1,xglm_zero_1beam,P1|P2|NEG,441,0.882
1469,en,temporal1,xglm_zero_1beam,P1|P2|NEG|N1,441,0.882
1470,en,temporal1,xglm_zero_1beam,P1|P2|NEG|N1|N2,441,0.882
1471,en,temporal1,xglm_zero_1beam,P1|P2|NEG|N2,441,0.882
1472,en,temporal1,xglm_zero_2beam,P1,436,0.872
1473,en,temporal1,xglm_zero_2beam,P1|N1,208,0.416
1474,en,temporal1,xglm_zero_2beam,P1|N1|N2,208,0.416
1475,en,temporal1,xglm_zero_2beam,P1|N2,431,0.862
1476,en,temporal1,xglm_zero_2beam,P1|P2|NEG,401,0.802
1477,en,temporal1,xglm_zero_2beam,P1|P2|NEG|N1,192,0.384
1478,en,temporal1,xglm_zero_2beam,P1|P2|NEG|N1|N2,192,0.384
1479,en,temporal1,xglm_zero_2beam,P1|P2|NEG|N2,401,0.802
1480,en,temporal2,mgpt_alt_1beam,P1,321,0.642
1481,en,temporal2,mgpt_alt_1beam,P1|N1,0,0.0
1482,en,temporal2,mgpt_alt_1beam,P1|N1|N2,0,0.0
1483,en,temporal2,mgpt_alt_1beam,P1|N2,321,0.642
1484,en,temporal2,mgpt_alt_1beam,P1|P2|NEG,0,0.0
1485,en,temporal2,mgpt_alt_1beam,P1|P2|NEG|N1,0,0.0
1486,en,temporal2,mgpt_alt_1beam,P1|P2|NEG|N1|N2,0,0.0
1487,en,temporal2,mgpt_alt_1beam,P1|P2|NEG|N2,0,0.0
1488,en,temporal2,mgpt_one_1beam,P1,208,0.416
1489,en,temporal2,mgpt_one_1beam,P1|N1,208,0.416
1490,en,temporal2,mgpt_one_1beam,P1|N1|N2,208,0.416
1491,en,temporal2,mgpt_one_1beam,P1|N2,208,0.416
1492,en,temporal2,mgpt_one_1beam,P1|P2|NEG,0,0.0
1493,en,temporal2,mgpt_one_1beam,P1|P2|NEG|N1,0,0.0
1494,en,temporal2,mgpt_one_1beam,P1|P2|NEG|N1|N2,0,0.0
1495,en,temporal2,mgpt_one_1beam,P1|P2|NEG|N2,0,0.0
1496,en,temporal2,mgpt_zero_1beam,P1,471,0.942
1497,en,temporal2,mgpt_zero_1beam,P1|N1,370,0.74
1498,en,temporal2,mgpt_zero_1beam,P1|N1|N2,370,0.74
1499,en,temporal2,mgpt_zero_1beam,P1|N2,469,0.938
1500,en,temporal2,mgpt_zero_1beam,P1|P2|NEG,120,0.24
1501,en,temporal2,mgpt_zero_1beam,P1|P2|NEG|N1,111,0.222
1502,en,temporal2,mgpt_zero_1beam,P1|P2|NEG|N1|N2,111,0.222
1503,en,temporal2,mgpt_zero_1beam,P1|P2|NEG|N2,120,0.24
1504,en,temporal2,xglm1.7B_zero_1beam,P1,274,0.548
1505,en,temporal2,xglm1.7B_zero_1beam,P1|N1,273,0.546
1506,en,temporal2,xglm1.7B_zero_1beam,P1|N1|N2,273,0.546
1507,en,temporal2,xglm1.7B_zero_1beam,P1|N2,274,0.548
1508,en,temporal2,xglm1.7B_zero_1beam,P1|P2|NEG,0,0.0
1509,en,temporal2,xglm1.7B_zero_1beam,P1|P2|NEG|N1,0,0.0
1510,en,temporal2,xglm1.7B_zero_1beam,P1|P2|NEG|N1|N2,0,0.0
1511,en,temporal2,xglm1.7B_zero_1beam,P1|P2|NEG|N2,0,0.0
1512,en,temporal2,xglm_alt_one_1beam,P1,340,0.68
1513,en,temporal2,xglm_alt_one_1beam,P1|N1,3,0.006
1514,en,temporal2,xglm_alt_one_1beam,P1|N1|N2,3,0.006
1515,en,temporal2,xglm_alt_one_1beam,P1|N2,340,0.68
1516,en,temporal2,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
1517,en,temporal2,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
1518,en,temporal2,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,0,0.0
1519,en,temporal2,xglm_alt_one_1beam,P1|P2|NEG|N2,0,0.0
1520,en,temporal2,xglm_alt_one_2beam,P1,272,0.544
1521,en,temporal2,xglm_alt_one_2beam,P1|N1,0,0.0
1522,en,temporal2,xglm_alt_one_2beam,P1|N1|N2,0,0.0
1523,en,temporal2,xglm_alt_one_2beam,P1|N2,272,0.544
1524,en,temporal2,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
1525,en,temporal2,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
1526,en,temporal2,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,0,0.0
1527,en,temporal2,xglm_alt_one_2beam,P1|P2|NEG|N2,0,0.0
1528,en,temporal2,xglm_one_1beam,P1,345,0.69
1529,en,temporal2,xglm_one_1beam,P1|N1,345,0.69
1530,en,temporal2,xglm_one_1beam,P1|N1|N2,345,0.69
1531,en,temporal2,xglm_one_1beam,P1|N2,345,0.69
1532,en,temporal2,xglm_one_1beam,P1|P2|NEG,0,0.0
1533,en,temporal2,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
1534,en,temporal2,xglm_one_1beam,P1|P2|NEG|N1|N2,0,0.0
1535,en,temporal2,xglm_one_1beam,P1|P2|NEG|N2,0,0.0
1536,en,temporal2,xglm_one_2beam,P1,291,0.582
1537,en,temporal2,xglm_one_2beam,P1|N1,291,0.582
1538,en,temporal2,xglm_one_2beam,P1|N1|N2,291,0.582
1539,en,temporal2,xglm_one_2beam,P1|N2,291,0.582
1540,en,temporal2,xglm_one_2beam,P1|P2|NEG,0,0.0
1541,en,temporal2,xglm_one_2beam,P1|P2|NEG|N1,0,0.0
1542,en,temporal2,xglm_one_2beam,P1|P2|NEG|N1|N2,0,0.0
1543,en,temporal2,xglm_one_2beam,P1|P2|NEG|N2,0,0.0
1544,en,temporal2,xglm_zero_1beam,P1,482,0.964
1545,en,temporal2,xglm_zero_1beam,P1|N1,425,0.85
1546,en,temporal2,xglm_zero_1beam,P1|N1|N2,425,0.85
1547,en,temporal2,xglm_zero_1beam,P1|N2,457,0.914
1548,en,temporal2,xglm_zero_1beam,P1|P2|NEG,412,0.824
1549,en,temporal2,xglm_zero_1beam,P1|P2|NEG|N1,382,0.764
1550,en,temporal2,xglm_zero_1beam,P1|P2|NEG|N1|N2,382,0.764
1551,en,temporal2,xglm_zero_1beam,P1|P2|NEG|N2,412,0.824
1552,en,temporal2,xglm_zero_2beam,P1,496,0.992
1553,en,temporal2,xglm_zero_2beam,P1|N1,161,0.322
1554,en,temporal2,xglm_zero_2beam,P1|N1|N2,161,0.322
1555,en,temporal2,xglm_zero_2beam,P1|N2,377,0.754
1556,en,temporal2,xglm_zero_2beam,P1|P2|NEG,362,0.724
1557,en,temporal2,xglm_zero_2beam,P1|P2|NEG|N1,150,0.3
1558,en,temporal2,xglm_zero_2beam,P1|P2|NEG|N1|N2,150,0.3
1559,en,temporal2,xglm_zero_2beam,P1|P2|NEG|N2,362,0.724
1560,fi,comparative1,mgpt_alt_1beam,P1|NEG,214,0.428
1561,fi,comparative1,mgpt_alt_1beam,P1|NEG|N1,214,0.428
1562,fi,comparative1,mgpt_alt_1beam,P1|NEG|N1|N2,214,0.428
1563,fi,comparative1,mgpt_alt_1beam,P1|NEG|N2,214,0.428
1564,fi,comparative1,mgpt_alt_1beam,P1|P2|NEG,0,0.0
1565,fi,comparative1,mgpt_alt_1beam,P1|P2|NEG|N1,0,0.0
1566,fi,comparative1,mgpt_alt_1beam,P1|P2|NEG|N1|N2,0,0.0
1567,fi,comparative1,mgpt_alt_1beam,P1|P2|NEG|N2,0,0.0
1568,fi,comparative1,mgpt_one_1beam,P1|NEG,324,0.648
1569,fi,comparative1,mgpt_one_1beam,P1|NEG|N1,324,0.648
1570,fi,comparative1,mgpt_one_1beam,P1|NEG|N1|N2,324,0.648
1571,fi,comparative1,mgpt_one_1beam,P1|NEG|N2,324,0.648
1572,fi,comparative1,mgpt_one_1beam,P1|P2|NEG,0,0.0
1573,fi,comparative1,mgpt_one_1beam,P1|P2|NEG|N1,0,0.0
1574,fi,comparative1,mgpt_one_1beam,P1|P2|NEG|N1|N2,0,0.0
1575,fi,comparative1,mgpt_one_1beam,P1|P2|NEG|N2,0,0.0
1576,fi,comparative1,mgpt_zero_1beam,P1|NEG,332,0.664
1577,fi,comparative1,mgpt_zero_1beam,P1|NEG|N1,238,0.476
1578,fi,comparative1,mgpt_zero_1beam,P1|NEG|N1|N2,238,0.476
1579,fi,comparative1,mgpt_zero_1beam,P1|NEG|N2,260,0.52
1580,fi,comparative1,mgpt_zero_1beam,P1|P2|NEG,21,0.042
1581,fi,comparative1,mgpt_zero_1beam,P1|P2|NEG|N1,0,0.0
1582,fi,comparative1,mgpt_zero_1beam,P1|P2|NEG|N1|N2,0,0.0
1583,fi,comparative1,mgpt_zero_1beam,P1|P2|NEG|N2,21,0.042
1584,fi,comparative1,xglm1.7B_zero_1beam,P1|NEG,251,0.502
1585,fi,comparative1,xglm1.7B_zero_1beam,P1|NEG|N1,244,0.488
1586,fi,comparative1,xglm1.7B_zero_1beam,P1|NEG|N1|N2,244,0.488
1587,fi,comparative1,xglm1.7B_zero_1beam,P1|NEG|N2,247,0.494
1588,fi,comparative1,xglm1.7B_zero_1beam,P1|P2|NEG,3,0.006
1589,fi,comparative1,xglm1.7B_zero_1beam,P1|P2|NEG|N1,0,0.0
1590,fi,comparative1,xglm1.7B_zero_1beam,P1|P2|NEG|N1|N2,0,0.0
1591,fi,comparative1,xglm1.7B_zero_1beam,P1|P2|NEG|N2,3,0.006
1592,fi,comparative1,xglm_alt_one_1beam,P1|NEG,197,0.394
1593,fi,comparative1,xglm_alt_one_1beam,P1|NEG|N1,197,0.394
1594,fi,comparative1,xglm_alt_one_1beam,P1|NEG|N1|N2,197,0.394
1595,fi,comparative1,xglm_alt_one_1beam,P1|NEG|N2,197,0.394
1596,fi,comparative1,xglm_alt_one_1beam,P1|P2|NEG,0,0.0
1597,fi,comparative1,xglm_alt_one_1beam,P1|P2|NEG|N1,0,0.0
1598,fi,comparative1,xglm_alt_one_1beam,P1|P2|NEG|N1|N2,0,0.0
1599,fi,comparative1,xglm_alt_one_1beam,P1|P2|NEG|N2,0,0.0
1600,fi,comparative1,xglm_alt_one_2beam,P1|NEG,198,0.396
1601,fi,comparative1,xglm_alt_one_2beam,P1|NEG|N1,198,0.396
1602,fi,comparative1,xglm_alt_one_2beam,P1|NEG|N1|N2,198,0.396
1603,fi,comparative1,xglm_alt_one_2beam,P1|NEG|N2,198,0.396
1604,fi,comparative1,xglm_alt_one_2beam,P1|P2|NEG,0,0.0
1605,fi,comparative1,xglm_alt_one_2beam,P1|P2|NEG|N1,0,0.0
1606,fi,comparative1,xglm_alt_one_2beam,P1|P2|NEG|N1|N2,0,0.0
1607,fi,comparative1,xglm_alt_one_2beam,P1|P2|NEG|N2,0,0.0
1608,fi,comparative1,xglm_one_1beam,P1|NEG,286,0.572
1609,fi,comparative1,xglm_one_1beam,P1|NEG|N1,286,0.572
1610,fi,comparative1,xglm_one_1beam,P1|NEG|N1|N2,286,0.572
1611,fi,comparative1,xglm_one_1beam,P1|NEG|N2,286,0.572
1612,fi,comparative1,xglm_one_1beam,P1|P2|NEG,0,0.0
1613,fi,comparative1,xglm_one_1beam,P1|P2|NEG|N1,0,0.0
1614,fi,comparative1,xglm_one_1beam,P1|P2|NEG|N1|N2,0,0.0
